natural_img,true_sklt,false_sklt,Group
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00871_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00871_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01206_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00876_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00876_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05514_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00878_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00878_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05070_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01023_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01023_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05565_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01057_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01057_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04032_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01077_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01077_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00079_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01084_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01084_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05301_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01146_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01146_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01206_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01193_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01193_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06535_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01206_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01206_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00079_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01288_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01288_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05659_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01341_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01341_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01734_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01734_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01734_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01341_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01789_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01789_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01736_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01874_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01874_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02468_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01942_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01942_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05012_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02227_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02227_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/08254_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02229_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02229_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01415_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02577_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02577_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01533_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02659_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02659_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01206_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02774_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02774_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04880_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02860_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02860_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03781_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02997_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02997_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03210_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/03120_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03120_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04890_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/03189_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03189_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05133_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/03210_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03210_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02997_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/03285_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03285_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03093_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/03292_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03292_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05891_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/03595_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03595_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06776_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/03606_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03606_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05672_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/03710_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03710_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04972_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/03778_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03778_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03781_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/03781_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03781_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03778_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/03784_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03784_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03781_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/03980_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03980_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00837_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04032_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04032_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03762_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04097_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04097_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06273_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04109_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04109_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06939_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04116_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04116_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00837_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04263_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04263_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06015_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04310_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04310_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00118_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04417_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04417_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05179_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04488_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04488_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04890_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04548_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04548_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05562_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04651_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04651_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05553_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04689_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04689_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03292_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04690_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04690_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01206_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04880_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04880_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06776_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04890_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04890_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03120_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04972_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04972_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03710_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05012_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05012_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/08254_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05016_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05016_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05995_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05042_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05042_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00871_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05070_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05070_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05299_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05073_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05073_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00681_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05074_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05074_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04548_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05083_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05083_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04548_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05133_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05133_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05956_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05136_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05136_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00426_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05174_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05174_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00426_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05179_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05179_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04417_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05188_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05188_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05672_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05298_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05298_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02227_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05299_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05299_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05070_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05301_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05301_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01084_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05331_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05331_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05995_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05340_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05340_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00118_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05494_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05494_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06513_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05514_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05514_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06775_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05522_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05522_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05188_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05553_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05553_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04651_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05562_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05562_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04548_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05565_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05565_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06015_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05567_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05567_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00426_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05579_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05579_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00343_sklt.png,0
